Worker Name,Transaction Type,Category,Item Name,Quantity,Amount,Timestamp,Message Content,Confidence
"Souzz Ramirez","Withdrawal","Boxes","caixarustica",10,0,"2025-09-20T20:19:24.218Z","","high"
"Souzz Ramirez","Withdrawal","Boxes","caixadeverduras",200,0,"2025-09-20T20:20:17.471Z","","high"
"Souzz Ramirez","Withdrawal","Boxes","caixadeverduras",200,0,"2025-09-20T20:20:20.170Z","","high"
"Souzz Ramirez","Withdrawal","Boxes","caixadeverduras",50,0,"2025-09-20T20:20:23.017Z","","high"
"Thony Gustav","Withdrawal","Miscellaneous","common_portion_chicken",10,0,"2025-09-20T20:21:08.195Z","","high"
"Cherokee Bill","Withdrawal","Boxes","caixadeverduras",44,0,"2025-09-20T20:40:14.699Z","","high"
"Cherokee Bill","Withdrawal","Plants","Bulrush_Seed",200,0,"2025-09-20T20:40:29.542Z","","high"
"Cherokee Bill","Withdrawal","Plants","Bulrush_Seed",50,0,"2025-09-20T20:40:33.478Z","","high"
"Cherokee Bill","Withdrawal","Plants","cornseed",200,0,"2025-09-20T20:40:37.388Z","","high"
"Cherokee Bill","Withdrawal","Plants","cornseed",50,0,"2025-09-20T20:40:40.718Z","","high"
"Cherokee Bill","Deposit","Plants","Bulrush_Seed",250,0,"2025-09-20T20:42:20.953Z","","high"
"Cherokee Bill","Deposit","Plants","cornseed",250,0,"2025-09-20T20:42:23.282Z","","high"
"Cherokee Bill","Deposit","Boxes","caixadeverduras",44,0,"2025-09-20T20:42:31.656Z","","high"
"Nathy Miller","Deposit","Plants","trigo",120,0,"2025-09-20T20:44:39.708Z","","high"
"Nathy Miller","Withdrawal","Plants","semente_trigo",200,0,"2025-09-20T20:45:00.735Z","","high"
"Vitorn Stoffeliz","Deposit","Miscellaneous","adubo3",425,0,"2025-09-20T20:46:21.432Z","","high"
"Souzz Ramirez","Deposit","Money","Money",0,1000,"2025-09-20T20:56:12.578Z","","high"
"Izzynha Evans","Withdrawal","Miscellaneous","Cigarett",2,0,"2025-09-20T21:21:50.770Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Black_Berry_Seed",100,0,"2025-09-20T21:23:13.654Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Crows_Garlic_Seed",500,0,"2025-09-20T21:23:19.721Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Parasol_Mushroom_Seed",200,0,"2025-09-20T21:23:23.812Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Black_Currant_Seed",500,0,"2025-09-20T21:23:28.563Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Oleander_Sage_Seed",200,0,"2025-09-20T21:23:32.892Z","","high"
"Jizar Stoffeliz","Deposit","Plants","coffeeseeds",200,0,"2025-09-20T21:23:36.726Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Oregano_Seed",200,0,"2025-09-20T21:23:40.838Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Black_Berry_Seed",400,0,"2025-09-20T21:24:46.994Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Red_Raspberry_Seed",500,0,"2025-09-20T21:24:51.229Z","","high"
"Jizar Stoffeliz","Deposit","Plants","Prairie_Poppy_Seed",500,0,"2025-09-20T21:24:55.287Z","","high"
"Sofia Lua","Withdrawal","Plants","semente_trigo",50,0,"2025-09-20T21:28:05.445Z","","high"
"Sofia Lua","Withdrawal","Miscellaneous","hoe",1,0,"2025-09-20T21:28:51.763Z","","high"
"Nathy Miller","Withdrawal","Miscellaneous","common_portion",4,0,"2025-09-20T21:43:18.703Z","","high"
"Nathy Miller","Withdrawal","Miscellaneous","common_portion_donkey",4,0,"2025-09-20T21:43:59.115Z","","high"
"Nathy Miller","Deposit","Miscellaneous","common_portion",4,0,"2025-09-20T21:44:01.785Z","","high"
"Johnny Rocks","Deposit","Miscellaneous","sucodelemon",30,0,"2025-09-20T21:57:39.668Z","","high"
"Nathy Miller","Withdrawal","Miscellaneous","common_portion_donkey",4,0,"2025-09-20T21:58:23.644Z","","high"
"Nathy Miller","Withdrawal","Miscellaneous","common_portion_donkey",4,0,"2025-09-20T22:33:32.015Z","","high"
"Sofia Lua","Deposit","Plants","trigo",500,0,"2025-09-20T22:37:14.729Z","","high"
"Nina Vatore","Withdrawal","Miscellaneous","common_portion_donkey",10,0,"2025-09-20T22:37:57.054Z","","high"
"Nathy Miller","Withdrawal","Plants","Bulrush",1,0,"2025-09-20T22:45:58.226Z","","high"
"Bartholomeu Dias","Withdrawal","Miscellaneous","satchel",16,0,"2025-09-20T22:55:26.350Z","","high"
"Florencio Laffon","Withdrawal","Plants","semente_trigo",100,0,"2025-09-20T22:59:04.979Z","","high"
"Florencio Laffon","Withdrawal","Miscellaneous","hoe",1,0,"2025-09-20T22:59:07.898Z","","high"
"Mixel Laffon","Withdrawal","Miscellaneous","hoe",1,0,"2025-09-20T22:59:42.895Z","","high"
"Mixel Laffon","Withdrawal","Plants","semente_trigo",100,0,"2025-09-20T22:59:58.029Z","","high"
"Thomas Shelby","Withdrawal","Miscellaneous","adubo3",100,0,"2025-09-20T23:00:34.433Z","","high"
"Thomas Shelby","Withdrawal","Miscellaneous","hoe",1,0,"2025-09-20T23:00:45.410Z","","high"
"Thomas Shelby","Withdrawal","Miscellaneous","Pickaxe",1,0,"2025-09-20T23:00:50.270Z","","high"
"Biel Silva","Withdrawal","Plants","corn",100,0,"2025-09-20T23:03:53.492Z","","high"
"Biel Silva","Withdrawal","Miscellaneous","hoe",1,0,"2025-09-20T23:04:01.481Z","","high"
"Bartholomeu Dias","Withdrawal","Money","Money",0,160,"2025-09-20T23:04:29.341Z","","high"
"Nathy Miller","Deposit","Plants","trigo",500,0,"2025-09-20T23:08:16.271Z","","high"
"Thomas Shelby","Deposit","Miscellaneous","adubo3",100,0,"2025-09-20T23:11:17.198Z","","high"
"Thomas Shelby","Withdrawal","Plants","cornseed",100,0,"2025-09-20T23:11:39.857Z","","high"
"Nathy Miller","Deposit","Plants","trigo",500,0,"2025-09-20T23:12:00.451Z","","high"
"Sasa Pietra","Withdrawal","Miscellaneous","common_portion_chicken",8,0,"2025-09-20T23:12:26.888Z","","high"
"Nathy Miller","Deposit","Plants","Bulrush",1,0,"2025-09-20T23:12:38.469Z","","high"
"Nathy Miller","Deposit","Plants","trigo",500,0,"2025-09-20T23:19:32.456Z","","high"
"Ale Beckham","Deposit","Plants","Bulrush",180,0,"2025-09-20T23:23:41.398Z","","high"
"Ale Beckham","Deposit","Plants","corn",190,0,"2025-09-20T23:23:44.647Z","","high"
"Ale Beckham","Deposit","Plants","trigo",200,0,"2025-09-20T23:23:54.427Z","","high"
"Ale Beckham","Deposit","Plants","trigo",150,0,"2025-09-20T23:24:03.720Z","","high"
"Ale Beckham","Deposit","Plants","trigo",60,0,"2025-09-20T23:24:06.984Z","","high"
"Nathy Miller","Deposit","Plants","trigo",500,0,"2025-09-20T23:24:26.142Z","","high"
"Biel Silva","Deposit","Plants","corn",100,0,"2025-09-20T23:24:54.320Z","","high"
"Biel Silva","Withdrawal","Plants","cornseed",100,0,"2025-09-20T23:25:21.983Z","","high"
"Florencio Laffon","Withdrawal","Miscellaneous","sucodelemon",5,0,"2025-09-20T23:26:20.962Z","","high"
"Souzz Ramirez","Withdrawal","Miscellaneous","sucodelemon",9,0,"2025-09-20T23:29:01.020Z","","high"
"Santiago Bowdin","Deposit","Boxes","caixaanimal",500,0,"2025-09-20T23:42:22.689Z","","high"
"Santiago Bowdin","Deposit","Boxes","caixaanimal",500,0,"2025-09-20T23:42:50.205Z","","high"
"Santiago Bowdin","Withdrawal","Money","Money",0,2000,"2025-09-20T23:42:59.420Z","","high"
"Bartholomeu Dias","Withdrawal","Boxes","caixaanimal",200,0,"2025-09-20T23:43:26.484Z","","high"
"Bartholomeu Dias","Withdrawal","Boxes","caixaanimal",200,0,"2025-09-20T23:43:30.038Z","","high"
"Bartholomeu Dias","Withdrawal","Boxes","caixaanimal",100,0,"2025-09-20T23:43:33.460Z","","high"
"Jubiscleia Gilbert","Withdrawal","Boxes","caixaanimal",200,0,"2025-09-20T23:45:56.136Z","","high"
"Jubiscleia Gilbert","Withdrawal","Boxes","caixaanimal",200,0,"2025-09-20T23:46:02.603Z","","high"
"Jubiscleia Gilbert","Withdrawal","Boxes","caixaanimal",100,0,"2025-09-20T23:46:07.285Z","","high"
"Nathy Miller","Deposit","Plants","trigo",480,0,"2025-09-20T23:53:05.320Z","","high"
"Nathy Miller","Deposit","Plants","semente_trigo",20,0,"2025-09-20T23:53:07.988Z","","high"
